(1,-1.962e-05)
(0.980091,-0.198549)
(0.713323,-0.700836)
(-0.0444475,-0.999012)
(-0.762546,-0.646934)
(-0.986876,-0.16148)
(-0.999999,-0.0016032)
(-0.973012,-0.230754)
(-0.669635,-0.74269)
(0.115305,-0.99333)
(0.797743,-0.602998)
(0.990925,-0.134415)
(0.999984,-0.00572298)
(0.964224,-0.265088)
(0.622169,-0.782883)
(-0.185292,-0.982683)
(-0.829282,-0.55883)
(-0.993959,-0.109748)
(-0.999923,-0.0123787)
(-0.953491,-0.301421)
(-0.571002,-0.820949)
(0.253897,-0.967231)
(0.857299,-0.514819)
(0.996162,-0.0875246)
(0.999767,-0.0215693)
(0.940571,-0.339597)
(0.516273,-0.856424)
(-0.320636,-0.947202)
(-0.88196,-0.471325)
(-0.9977,-0.0677782)
(-0.999446,-0.0332925)
(-0.925221,-0.379429)
(-0.458185,-0.888857)
(0.385069,-0.922888)
(0.903459,-0.428674)
(0.998722,-0.0505324)
(0.998869,-0.0475431)
(0.9072,-0.420699)
(0.397004,-0.917817)
(-0.446802,-0.894633)
(-0.922013,-0.387159)
(-0.999359,-0.035803)
(-0.99793,-0.0643122)
(-0.886277,-0.463156)
(-0.333055,-0.942907)
(0.505499,-0.862827)
(0.937852,-0.347036)
(0.999721,-0.0235997)
(0.996501,-0.0835855)
(0.862232,-0.506514)
(0.266721,-0.963774)
(-0.560883,-0.827895)
(-0.951214,-0.30853)
(-0.999903,-0.0139282)
(-0.994436,-0.105341)
(-0.834866,-0.550453)
(-0.198434,-0.980114)
(0.612739,-0.790285)
(0.962344,-0.271834)
(0.999977,-0.00679123)
(0.991573,-0.129548)
(0.804006,-0.594621)
(0.128671,-0.991687)
(-0.660916,-0.75046)
(-0.971483,-0.23711)
(-0.999998,-0.00219012)
(-0.987732,-0.156161)
(-0.769512,-0.638632)
(-0.0579381,-0.99832)
(0.705323,-0.708886)
(0.978868,-0.204492)
(1,-0.000125179)
(0.982715,-0.185124)
(0.731283,-0.682074)
(-0.0132338,-0.999912)
(-0.745931,-0.666023)
(-0.98473,-0.17409)
(-1,-0.000596465)
(-0.976313,-0.216361)
(-0.689263,-0.724511)
(0.0843052,-0.99644)
(0.782763,-0.622319)
(0.989286,-0.145993)
(0.999994,-0.00360397)
(0.968304,-0.249776)
(0.643448,-0.76549)
(-0.154739,-0.987955)
(-0.815893,-0.578203)
(-0.992742,-0.120268)
(-0.999958,-0.00914757)
(-0.958453,-0.28525)
(-0.59389,-0.804546)
(0.224011,-0.974587)
(0.845436,-0.534077)
(0.995288,-0.0969678)
(0.999852,-0.0172267)
(0.946522,-0.322639)
(0.540702,-0.841214)
(-0.291626,-0.956533)
(-0.871546,-0.490315)
(-0.997098,-0.0761316)
