(1,-1.962e-05)
(1,-4.4145e-05)
(1,-7.848e-05)
(1,-0.000122625)
(1,-0.00017658)
(1,-0.000240345)
(1,-0.00031392)
(1,-0.000397305)
(1,-0.0004905)
(1,-0.000593505)
(1,-0.00070632)
(1,-0.000828945)
(1,-0.00096138)
(0.999999,-0.00110362)
(0.999999,-0.00125568)
(0.999999,-0.00141754)
(0.999999,-0.00158922)
(0.999999,-0.0017707)
(0.999998,-0.001962)
(0.999998,-0.0021631)
(0.999997,-0.00237402)
(0.999997,-0.00259474)
(0.999996,-0.00282528)
(0.999996,-0.00306562)
(0.999995,-0.00331577)
(0.999994,-0.00357574)
(0.999993,-0.00384551)
(0.999992,-0.00412509)
(0.999991,-0.00441448)
(0.99999,-0.00471369)
(0.999988,-0.0050227)
(0.999987,-0.00534152)
(0.999985,-0.00567015)
(0.999983,-0.00600859)
(0.999981,-0.00635683)
(0.999979,-0.00671489)
(0.999976,-0.00708275)
(0.999974,-0.00746043)
(0.999971,-0.00784791)
(0.999968,-0.0082452)
(0.999964,-0.0086523)
(0.999961,-0.00906921)
(0.999957,-0.00949592)
(0.999953,-0.00993244)
(0.999948,-0.0103788)
(0.999944,-0.0108349)
(0.999939,-0.0113008)
(0.999933,-0.0117766)
(0.999928,-0.0122622)
(0.999922,-0.0127575)
(0.999915,-0.0132627)
(0.999909,-0.0137777)
(0.999901,-0.0143024)
(0.999894,-0.014837)
(0.999886,-0.0153814)
(0.999877,-0.0159356)
(0.999868,-0.0164996)
(0.999859,-0.0170734)
(0.999849,-0.017657)
(0.999839,-0.0182503)
(0.999828,-0.0188535)
(0.999816,-0.0194665)
(0.999804,-0.0200893)
(0.999792,-0.0207219)
(0.999779,-0.0213643)
(0.999765,-0.0220165)
(0.99975,-0.0226785)
(0.999735,-0.0233503)
(0.999719,-0.0240318)
(0.999703,-0.0247232)
(0.999686,-0.0254244)
(0.999668,-0.0261353)
(0.999649,-0.0268561)
(0.999629,-0.0275866)
(0.999609,-0.0283269)
(0.999588,-0.029077)
(0.999566,-0.0298369)
(0.999543,-0.0306066)
(0.99952,-0.031386)
(0.999495,-0.0321753)
(0.999469,-0.0329743)
(0.999443,-0.0337831)
(0.999415,-0.0346017)
(0.999387,-0.03543)
(0.999357,-0.0362682)
(0.999327,-0.0371161)
(0.999295,-0.0379737)
(0.999262,-0.0388412)
(0.999228,-0.0397184)
(0.999193,-0.0406053)
(0.999157,-0.0415021)
(0.99912,-0.0424086)
(0.999081,-0.0433248)
(0.999041,-0.0442508)
(0.999,-0.0451866)
(0.998957,-0.0461321)
(0.998913,-0.0470873)
(0.998868,-0.0480524)
(0.998821,-0.0490271)
(0.998773,-0.0500116)
(0.998724,-0.0510058)
(0.998673,-0.0520098)
(0.99862,-0.0530235)
(0.998566,-0.0540469)
(0.99851,-0.05508)
(0.998453,-0.0561229)
(0.998394,-0.0571755)
(0.998334,-0.0582378)
(0.998271,-0.0593098)
(0.998207,-0.0603916)
(0.998142,-0.061483)
(0.998074,-0.0625841)
(0.998005,-0.0636949)
(0.997934,-0.0648155)
(0.997861,-0.0659457)
(0.997786,-0.0670856)
(0.997709,-0.0682351)
(0.99763,-0.0693944)
(0.997549,-0.0705633)
(0.997466,-0.0717419)
(0.99738,-0.0729301)
(0.997293,-0.074128)
(0.997204,-0.0753356)
(0.997112,-0.0765528)
(0.997018,-0.0777796)
(0.996922,-0.0790161)
(0.996824,-0.0802622)
(0.996723,-0.0815179)
(0.99662,-0.0827833)
(0.996515,-0.0840582)
(0.996407,-0.0853428)
(0.996296,-0.086637)
(0.996183,-0.0879407)
(0.996068,-0.089254)
(0.99595,-0.090577)
(0.995829,-0.0919094)
(0.995706,-0.0932515)
(0.995579,-0.0946031)
(0.995451,-0.0959643)
(0.995319,-0.097335)
(0.995184,-0.0987152)
(0.995047,-0.100105)
(0.994907,-0.101504)
(0.994764,-0.102913)
(0.994617,-0.104331)
(0.994468,-0.105759)
(0.994316,-0.107196)
(0.99416,-0.108643)
(0.994002,-0.110099)
(0.99384,-0.111565)
(0.993675,-0.11304)
(0.993506,-0.114525)
(0.993335,-0.116019)
(0.99316,-0.117522)
(0.992981,-0.119035)
(0.992799,-0.120557)
(0.992614,-0.122089)
(0.992425,-0.12363)
(0.992233,-0.12518)
(0.992036,-0.12674)
(0.991837,-0.128309)
(0.991633,-0.129887)
(0.991426,-0.131475)
(0.991215,-0.133072)
(0.991,-0.134678)
(0.990781,-0.136294)
(0.990558,-0.137919)
(0.990331,-0.139553)
(0.9901,-0.141196)
(0.989865,-0.142849)
(0.989626,-0.144511)
(0.989383,-0.146182)
(0.989135,-0.147862)
(0.988883,-0.149551)
(0.988627,-0.15125)
(0.988367,-0.152957)
(0.988102,-0.154674)
(0.987832,-0.1564)
(0.987558,-0.158135)
(0.98728,-0.159879)
(0.986997,-0.161632)
(0.986709,-0.163395)
(0.986417,-0.165166)
(0.986119,-0.166946)
(0.985817,-0.168735)
(0.98551,-0.170534)
(0.985198,-0.172341)
(0.984882,-0.174157)
(0.98456,-0.175982)
(0.984233,-0.177816)
(0.983901,-0.179659)
(0.983563,-0.181511)
(0.983221,-0.183371)
(0.982873,-0.185241)
(0.98252,-0.187119)
(0.982162,-0.189006)
(0.981798,-0.190902)
(0.981428,-0.192806)
(0.981054,-0.19472)
(0.980673,-0.196642)
(0.980287,-0.198572)
(0.979895,-0.200512)
(0.979497,-0.20246)
(0.979094,-0.204416)
(0.978685,-0.206381)
(0.97827,-0.208355)
(0.977848,-0.210337)
(0.977421,-0.212328)
(0.976988,-0.214327)
(0.976549,-0.216335)
(0.976103,-0.218351)
(0.975651,-0.220376)
(0.975193,-0.222409)
(0.974729,-0.22445)
(0.974258,-0.2265)
(0.97378,-0.228558)
(0.973297,-0.230625)
(0.972806,-0.232699)
(0.972309,-0.234782)
(0.971805,-0.236873)
(0.971295,-0.238972)
(0.970778,-0.24108)
(0.970253,-0.243195)
(0.969722,-0.245319)
(0.969184,-0.24745)
(0.968639,-0.24959)
(0.968087,-0.251738)
(0.967528,-0.253893)
(0.966961,-0.256057)
(0.966388,-0.258228)
(0.965807,-0.260407)
(0.965218,-0.262595)
(0.964623,-0.26479)
(0.964019,-0.266992)
(0.963408,-0.269203)
(0.96279,-0.271421)
(0.962164,-0.273647)
(0.96153,-0.27588)
(0.960888,-0.278121)
(0.960239,-0.280369)
(0.959582,-0.282626)
(0.958917,-0.284889)
(0.958243,-0.28716)
(0.957562,-0.289438)
(0.956873,-0.291724)
(0.956175,-0.294017)
(0.955469,-0.296318)
(0.954755,-0.298625)
(0.954032,-0.30094)
(0.953302,-0.303262)
(0.952562,-0.305591)
(0.951814,-0.307927)
(0.951058,-0.310271)
(0.950293,-0.312621)
(0.949519,-0.314978)
(0.948736,-0.317342)
(0.947945,-0.319713)
(0.947144,-0.322091)
(0.946335,-0.324476)
(0.945517,-0.326867)
(0.94469,-0.329265)
(0.943853,-0.33167)
(0.943008,-0.334081)
(0.942153,-0.336499)
(0.941289,-0.338923)
(0.940415,-0.341354)
(0.939532,-0.343791)
(0.93864,-0.346235)
(0.937738,-0.348684)
(0.936827,-0.351141)
(0.935905,-0.353603)
(0.934975,-0.356071)
(0.934034,-0.358546)
(0.933084,-0.361027)
(0.932123,-0.363513)
(0.931153,-0.366006)
(0.930173,-0.368505)
(0.929183,-0.371009)
(0.928183,-0.373519)
(0.927172,-0.376035)
(0.926151,-0.378556)
(0.92512,-0.381084)
(0.924079,-0.383616)
(0.923027,-0.386155)
(0.921965,-0.388698)
(0.920893,-0.391248)
(0.919809,-0.393802)
(0.918716,-0.396362)
(0.917611,-0.398927)
(0.916496,-0.401497)
(0.91537,-0.404072)
(0.914233,-0.406653)
(0.913085,-0.409238)
(0.911926,-0.411828)
(0.910757,-0.414423)
(0.909576,-0.417023)
(0.908384,-0.419627)
(0.907181,-0.422237)
(0.905967,-0.424851)
(0.904741,-0.427469)
(0.903504,-0.430092)
(0.902256,-0.432719)
(0.900996,-0.435351)
(0.899725,-0.437987)
(0.898442,-0.440627)
(0.897148,-0.443271)
(0.895841,-0.445919)
(0.894524,-0.448571)
(0.893194,-0.451228)
(0.891853,-0.453888)
(0.890499,-0.456552)
(0.889134,-0.459219)
(0.887757,-0.46189)
(0.886368,-0.464565)
(0.884967,-0.467244)
(0.883553,-0.469925)
(0.882128,-0.472611)
(0.88069,-0.475299)
(0.87924,-0.477991)
(0.877778,-0.480685)
(0.876303,-0.483383)
(0.874816,-0.486084)
(0.873316,-0.488788)
(0.871804,-0.491494)
(0.87028,-0.494204)
(0.868742,-0.496916)
(0.867193,-0.49963)
(0.86563,-0.502347)
(0.864055,-0.505067)
(0.862466,-0.507789)
(0.860865,-0.510513)
(0.859251,-0.513239)
(0.857625,-0.515968)
(0.855985,-0.518698)
(0.854332,-0.521431)
(0.852666,-0.524165)
(0.850987,-0.526901)
(0.849295,-0.529639)
(0.84759,-0.532378)
(0.845871,-0.535119)
(0.844139,-0.537862)
(0.842394,-0.540605)
(0.840636,-0.543351)
(0.838864,-0.546097)
(0.837078,-0.548844)
(0.83528,-0.551592)
(0.833467,-0.554342)
(0.831642,-0.557092)
(0.829802,-0.559843)
(0.827949,-0.562594)
(0.826082,-0.565346)
(0.824202,-0.568099)
(0.822308,-0.570851)
(0.8204,-0.573605)
(0.818478,-0.576358)
(0.816543,-0.579111)
(0.814593,-0.581865)
(0.81263,-0.584618)
(0.810653,-0.587372)
(0.808662,-0.590125)
(0.806657,-0.592877)
(0.804637,-0.595629)
(0.802604,-0.598381)
(0.800557,-0.601132)
(0.798496,-0.603882)
(0.79642,-0.606631)
(0.79433,-0.60938)
(0.792226,-0.612127)
(0.790108,-0.614873)
(0.787976,-0.617618)
(0.785829,-0.620362)
(0.783668,-0.623104)
(0.781493,-0.625845)
(0.779303,-0.628584)
(0.777099,-0.631321)
(0.774881,-0.634057)
(0.772648,-0.63679)
(0.770401,-0.639522)
(0.768139,-0.642251)
(0.765863,-0.644978)
(0.763573,-0.647703)
(0.761268,-0.650425)
(0.758948,-0.653145)
(0.756614,-0.655862)
(0.754265,-0.658577)
(0.751902,-0.661288)
(0.749524,-0.663997)
(0.747132,-0.666702)
(0.744725,-0.669404)
(0.742303,-0.672103)
(0.739867,-0.674799)
(0.737416,-0.677491)
(0.73495,-0.68018)
(0.73247,-0.682865)
(0.729975,-0.685546)
(0.727466,-0.688223)
(0.724941,-0.690896)
(0.722402,-0.693565)
(0.719849,-0.696229)
(0.71728,-0.69889)
(0.714697,-0.701546)
(0.7121,-0.704197)
(0.709487,-0.706843)
(0.70686,-0.709485)
(0.704218,-0.712122)
(0.701562,-0.714754)
(0.69889,-0.717381)
(0.696204,-0.720003)
(0.693504,-0.722619)
(0.690788,-0.72523)
(0.688058,-0.727835)
(0.685314,-0.730435)
(0.682554,-0.733028)
(0.67978,-0.735616)
(0.676992,-0.738198)
(0.674188,-0.740774)
(0.67137,-0.743344)
(0.668537,-0.745907)
(0.66569,-0.748464)
(0.662828,-0.751014)
(0.659952,-0.753558)
(0.657061,-0.756095)
(0.654155,-0.758625)
(0.651235,-0.761148)
(0.6483,-0.763663)
(0.645351,-0.766172)
(0.642387,-0.768673)
(0.639409,-0.771167)
(0.636416,-0.773653)
(0.633409,-0.776132)
(0.630387,-0.778603)
(0.627351,-0.781066)
(0.624301,-0.783521)
(0.621236,-0.785967)
(0.618157,-0.788406)
(0.615064,-0.790836)
(0.611957,-0.793258)
